-0.3152,-0.7038,-0.2243,-0.2189,-18.116,0.2708,0
0.2566,-0.8014,-0.0032,-0.2242,-0.3435,34.408,1
-0.512,-0.4289,0.0313,-22.006,-16.491,-17.363,1
-0.4448,-0.4761,0.6754,0.4793,-0.3172,-0.3372,1
0.3807,-11.703,-0.1836,-12.373,-17.087,-11.376,0
-0.5249,-0.7336,-0.2241,0.3054,-18.917,-0.7691,0
0.3012,-10.153,-0.5036,0.8688,-17.594,30.964,1
-0.5281,-10.202,-0.2226,-14.835,-0.4009,16.1,0
0.7582,-0.3062,-0.5804,-12.742,0.8234,-30.071,1
12.724,-0.9395,-18.927,0.0044,19.106,16.855,1
0.1624,-0.8657,-0.0578,16.341,-0.3204,22.537,0
12.477,0.0992,-12.12,0.2977,0.9836,-40.0,1
0.327,-10.57,-0.104,-14.606,-15.161,-23.166,0
-19.262,0.2825,-0.0703,25.133,-23.654,21.157,1
0.1435,0.5509,-0.2589,-0.4797,-0.4542,-19.321,1
17.333,-15.504,-16.496,0.1424,0.1768,23.971,1
-0.4338,-13.02,-0.3176,-0.9611,-0.2627,13.647,0
-0.4565,11.934,-0.074,-21.438,0.1493,-18.547,1
-0.37,-15.475,-0.38,-13.419,-0.16,10.044,0
0.5981,-0.84,-0.388,0.7271,11.913,0.6692,0
-0.3409,0.6827,-0.1838,-0.6394,11.467,0.6554,1
-0.5437,-12.622,-0.2283,-11.016,0.911,13.695,0
-0.3043,-0.806,0.5281,0.5763,-0.1548,24.232,1
24.936,-14.151,-16.168,-12.188,21.251,24.187,1
-0.2444,-0.5789,-0.1357,-0.0672,-0.4579,0.3645,0
-0.0965,-0.8837,0.159,-10.289,0.2249,23.562,1
0.5543,-0.7608,-0.3361,0.6522,10.748,0.3993,0
0.2149,-0.7401,-0.2934,0.8483,15.017,0.6457,0
-0.3292,-0.925,-0.3412,15.451,-0.1676,-19.848,0
-0.5018,-0.7724,-0.3524,0.968,-27.367,-0.7829,0
0.1735,-0.9972,-0.0611,-13.644,0.7182,-14.088,0
-0.4815,-0.4525,0.4416,10.884,0.8001,30.881,1
-0.1708,-0.7158,-0.1227,-0.6238,0.3872,10.79,0
12.704,-13.011,-16.95,0.5453,0.5884,31.862,1
0.2041,-0.59,0.1357,-21.207,-0.7449,-20.455,1
11.121,0.2325,-13.949,-0.304,-0.565,-39.537,1
-0.2196,-0.727,-0.1079,0.1211,-0.9478,-0.07,0
-0.8548,-0.0622,-0.5891,-0.1905,-0.5628,0.5038,1
-0.259,-11.359,-0.1877,-16.63,-0.6385,12.764,0
17.44,-14.188,-18.324,-0.8879,23.809,11.071,1
0.2518,-0.5624,0.0005,-0.3565,0.6118,-13.419,0
0.2645,-0.7596,-0.3819,0.5507,19.901,44.905,1
0.6962,0.2635,-0.7105,-12.04,0.3978,18.935,1
-0.2813,-0.6366,-0.2146,-0.2096,-0.5292,-0.3262,0
-0.2264,0.8615,-0.0435,-0.9118,0.1682,-0.6806,1
48.701,-17.447,-10.217,0.2092,-0.9031,-40.232,1
-0.3865,-0.8284,-0.2086,0.5493,-0.0452,-11.311,0
-0.9173,-0.1641,0.0575,-25.662,0.7639,-50.899,1
-0.4245,-0.435,0.1359,13.557,12.981,0.4073,1
-0.182,-11.568,-0.2944,13.985,0.5804,-0.8525,0
-0.6307,0.7631,-0.4044,0.0701,-17.623,33.107,1
-0.2509,-0.6765,-0.0573,-0.3585,-0.6213,0.6602,0
0.3371,-0.8051,-0.0232,-0.7817,0.0167,-19.378,0
0.4458,0.6404,-0.1203,-0.65,13.203,0.7802,1
0.3531,-0.9627,-0.0904,-0.8553,-0.7136,-16.352,0
0.4713,-10.214,-0.3358,10.141,0.8249,24.143,0
0.3737,-12.961,-0.1015,0.4828,10.293,11.052,0
0.3198,-0.7668,-0.0596,0.5362,0.8502,30.134,1
-0.2659,-12.617,-0.185,0.9588,-0.31,-19.185,0
0.9509,-0.8713,-0.9368,0.3064,-10.216,-19.256,1
-0.3336,-10.64,-0.2182,-0.5762,0.553,0.7937,0
-0.2192,-0.942,-0.1111,-12.655,0.1251,10.68,0
-28.454,0.5089,0.0446,33.956,30.774,32.114,1
16.215,-0.734,-0.8936,0.9985,-17.931,-36.235,1
-0.293,-13.322,-0.3266,-11.633,-0.1135,0.5623,0
0.1678,-10.195,-0.4002,21.281,0.4902,26.482,0
0.1003,-10.477,-0.1041,-17.561,-0.3817,-19.134,0
0.697,-0.2561,-11.905,-0.8906,15.577,13.862,1
0.264,-0.4339,0.0421,-0.2763,-0.4164,0.5045,1
-0.39,-0.7529,-0.1689,0.5828,0.2907,-11.242,0
0.7404,0.01,-10.616,-0.3359,13.598,10.505,1
-0.4571,-0.4192,0.5878,0.4347,-0.3012,0.7718,1
-0.4916,-13.373,-0.345,-15.208,0.2343,0.5124,0
-28.248,-0.557,-10.103,-13.865,-10.883,-38.429,1
-0.1237,-10.244,-0.2752,-0.6042,-0.329,0.3323,0
-0.2254,-0.457,0.0637,0.9079,-0.6965,0.3111,1
0.4767,0.8574,-0.3544,-0.1682,-0.0119,-0.7566,1
13.009,0.2703,-13.765,-10.222,-11.913,-41.221,1
0.3555,-0.9319,-0.1885,0.5136,0.5791,18.982,0
0.2065,10.123,-0.4725,-12.205,0.2338,-0.2222,1
-27.023,-0.2952,-0.3372,-25.308,-27.775,-0.953,1
