-0.4025,-0.966,-0.1774,-0.5142,-0.2029,0.7172,0
0.4598,-12.011,-0.1685,0.3675,0.0862,28.527,0
0.784,-0.3052,-0.25,10.797,-0.3833,-13.652,1
-0.4321,-12.699,-0.1724,-10.711,0.5686,0.6471,0
-0.8697,-0.2706,0.0465,11.797,0.0368,-0.3699,1
12.768,-11.586,-16.561,-0.6552,13.621,18.635,1
0.1732,-0.8864,-0.056,-15.761,-0.9648,-15.948,0
0.2769,-0.9425,-0.0721,-11.098,20.291,16.768,0
0.2014,0.4629,-0.1742,12.635,-16.9,21.572,1
0.1756,-0.8488,-0.1565,0.4166,21.265,12.877,0
0.3748,-13.465,0.0717,-22.588,-19.719,-10.182,0
-0.9484,0.8441,-0.1459,-10.319,14.529,-0.8974,1
0.0017,0.9663,-0.1738,-0.8388,-0.1736,-25.769,1
28.481,-14.053,-21.941,0.9146,-0.3204,47.496,1
0.146,-0.7193,-0.2575,0.7721,-0.1939,35.182,1
0.4312,-10.158,-0.29,-0.7841,-17.418,-11.659,0
10.276,-0.5269,-17.303,-0.7828,19.555,14.293,1
-0.0944,-13.306,-0.3566,0.7079,-22.532,-0.6224,0
0.2206,-0.8054,-0.2038,0.9935,0.2527,0.5707,0
-0.0443,-0.6245,0.2092,-0.5886,27.088,-25.022,1
-0.5247,-12.044,-0.1888,19.14,21.319,-10.744,0
0.2357,-0.6344,-0.0674,14.673,13.834,36.273,1
0.9412,-0.0889,-12.913,-0.4241,33.63,10.68,1
0.3341,-0.9466,-0.2065,14.59,-0.5532,14.559,0
0.5524,-13.426,-0.4449,0.0079,0.7322,0.1294,0
0.4542,-11.225,-0.3232,0.7048,-16.378,15.799,0
0.2932,-0.8799,-0.1787,-0.0285,18.644,0.2343,0
-0.2051,-10.644,-0.3842,-0.6544,-0.2856,0.4292,0
0.6765,-12.059,-0.9604,-0.6943,-18.836,-21.099,1
-0.1738,-0.901,-0.1372,-17.2,-0.2129,20.058,0
-0.2283,-0.5196,0.5266,11.918,-0.7023,-0.0026,1
-0.3496,-0.7541,-0.4212,0.6345,19.362,0.0083,0
13.908,0.1297,-0.0424,-16.178,23.17,37.309,1
-0.3502,-0.7238,-0.1681,0.7872,-0.0618,-15.361,0
-0.4449,-12.956,-0.5134,0.2128,13.966,-0.2379,0
