-0.5332,-14.578,-0.1818,-14.885,0.6706,22.134,0
-0.2845,-0.9201,-0.403,0.5962,-0.2947,-0.3661,0
-0.0822,0.7583,-0.1089,0.9387,14.978,0.5578,1
-0.4378,-0.812,-0.2935,0.3342,0.3235,-0.0652,0
-22.176,0.7122,-0.721,11.533,-21.058,33.811,1
0.1782,-0.7519,-0.2152,0.7754,12.817,0.9072,0
0.3451,-0.6799,-0.1474,0.0239,0.0386,0.0616,0
-0.2421,-11.257,-0.3976,-0.1851,0.2101,0.0673,0
-0.8189,-0.0951,0.04,10.742,0.4203,-0.4195,1
-0.3826,-14.429,-0.6128,-14.121,-0.0665,11.005,0
-0.4326,-0.5246,-0.0157,-0.0924,0.4347,15.823,0
-28.837,13.081,0.0179,36.406,0.0604,17.416,1
0.5942,0.7222,-0.859,-0.5696,14.215,18.887,1
-0.3286,-10.888,-0.1416,-11.263,0.778,20.525,0
0.9754,0.4064,-0.9924,0.7571,0.1973,-29.594,1
0.1824,-0.9361,-0.3211,0.7236,-0.6453,0.41,0
0.2777,-0.8921,-0.2247,12.932,-0.6274,14.778,0
-0.2018,-0.2443,0.1608,0.6541,0.4049,-15.86,1
-0.631,0.5957,-0.2046,-0.8911,0.2719,-16.524,1
-0.4256,-10.539,-0.1501,-0.9439,12.184,14.059,0
-0.3855,-10.696,-0.4314,-0.393,0.1814,0.4438,0
-0.8694,-0.0508,0.1558,16.368,45.654,-0.2627,1
-0.4568,-0.9269,-0.3348,0.975,0.5569,-13.43,0
-0.527,-0.7198,0.127,-20.294,-0.2961,-23.431,1
0.4812,-11.5,-0.2058,-0.4185,-0.2867,-0.781,0
0.6058,0.0549,-0.9053,-11.625,-0.4491,-35.612,1
-0.1978,-0.8522,-0.0706,-11.91,-0.1043,17.306,0
0.4155,-11.638,-0.3671,0.1401,0.2499,-0.3925,0
-0.3923,-12.261,-0.1252,-0.8657,17.94,16.572,0
-0.4429,0.3057,-0.2278,18.619,-29.298,18.329,1
-0.3196,-10.999,-0.1153,-0.5492,0.5608,20.544,0
18.697,-0.7031,-15.735,0.4236,-0.9106,-29.801,1
18.936,-0.4167,-10.983,-0.6261,0.4134,17.507,1
